,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Flag,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,datetime
3208,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-13 16:00,2024,5,13,16:00,,6.6,,-4.6,,45.0,,0.0,,4.0,,13.0,,16.1,,99.1,,,,,,,2024-05-13 16:00:00
3209,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-13 17:00,2024,5,13,17:00,,7.4,,-5.2,,41.0,,0.0,,1.0,,15.0,,16.1,,99.11,,,,,,,2024-05-13 17:00:00
3210,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-13 18:00,2024,5,13,18:00,,7.2,,-6.0,,39.0,,0.0,,3.0,,11.0,,16.1,,99.12,,,,,,,2024-05-13 18:00:00
3211,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-13 19:00,2024,5,13,19:00,,6.6,,-5.4,,42.0,,0.0,,2.0,,11.0,,16.1,,99.14,,,,,,,2024-05-13 19:00:00
3212,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-13 20:00,2024,5,13,20:00,,5.1,,-6.0,,45.0,,0.0,,2.0,,11.0,,16.1,,99.15,,,,,,,2024-05-13 20:00:00
3213,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-13 21:00,2024,5,13,21:00,,2.6,,-5.3,,56.0,,0.0,,4.0,,8.0,,16.1,,99.19,,,,,,,2024-05-13 21:00:00
3214,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-13 22:00,2024,5,13,22:00,,0.5,,-5.7,,64.0,,0.0,,3.0,,5.0,,16.1,,99.19,,,,,,,2024-05-13 22:00:00
3215,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-13 23:00,2024,5,13,23:00,,-0.8,,-5.8,,69.0,,0.0,,3.0,,5.0,,16.1,,99.21,,,,-2.0,,,2024-05-13 23:00:00
3216,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-14 00:00,2024,5,14,00:00,,-1.6,,-5.8,,73.0,,0.0,,3.0,,8.0,,16.1,,99.23,,,,-5.0,,,2024-05-14 00:00:00
3217,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-14 01:00,2024,5,14,01:00,,-2.1,,-5.7,,77.0,,0.0,,4.0,,5.0,,16.1,,99.24,,,,-4.0,,,2024-05-14 01:00:00
3218,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-14 02:00,2024,5,14,02:00,,-2.9,,-5.9,,80.0,,0.0,,3.0,,9.0,,16.1,,99.25,,,,-6.0,,,2024-05-14 02:00:00
3219,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-14 03:00,2024,5,14,03:00,,-3.7,,-5.9,,85.0,,0.0,,3.0,,9.0,,16.1,,99.26,,,,-7.0,,,2024-05-14 03:00:00
3220,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-14 04:00,2024,5,14,04:00,,-4.4,,-6.2,,87.0,,0.0,,1.0,,9.0,,16.1,,99.28,,,,-8.0,,,2024-05-14 04:00:00
3221,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-14 05:00,2024,5,14,05:00,,-4.9,,-6.2,,91.0,,0.0,,3.0,,9.0,,16.1,,99.28,,,,-9.0,,,2024-05-14 05:00:00
3222,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-14 06:00,2024,5,14,06:00,,-4.2,,-5.8,,89.0,,0.0,,3.0,,9.0,,16.1,,99.34,,,,-8.0,,,2024-05-14 06:00:00
3223,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-14 07:00,2024,5,14,07:00,,-2.5,,-5.1,,83.0,,0.0,,,M,4.0,,16.1,,99.38,,,,-4.0,,,2024-05-14 07:00:00
3224,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-14 08:00,2024,5,14,08:00,,-0.8,,-5.4,,71.0,,0.0,,,M,4.0,,16.1,,99.38,,,,-2.0,,,2024-05-14 08:00:00
3225,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-14 09:00,2024,5,14,09:00,,2.8,,-4.5,,59.0,,0.0,,,M,5.0,,16.1,,99.38,,,,,,,2024-05-14 09:00:00
3226,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-14 10:00,2024,5,14,10:00,,4.7,,-6.5,,44.0,,0.0,,18.0,,8.0,,16.1,,99.36,,,,,,,2024-05-14 10:00:00
3227,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-14 11:00,2024,5,14,11:00,,4.4,,-2.7,,60.0,,0.0,,22.0,,13.0,,16.1,,99.37,,,,,,,2024-05-14 11:00:00
3228,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-14 12:00,2024,5,14,12:00,,5.1,,-3.4,,54.0,,0.0,,21.0,,13.0,,16.1,,99.33,,,,,,,2024-05-14 12:00:00
3229,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-14 13:00,2024,5,14,13:00,,6.2,,-4.4,,47.0,,0.0,,22.0,,15.0,,16.1,,99.32,,,,,,,2024-05-14 13:00:00
3230,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-14 14:00,2024,5,14,14:00,,7.6,,-6.7,,36.0,,0.0,,23.0,,13.0,,16.1,,99.28,,,,,,,2024-05-14 14:00:00
3231,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-14 15:00,2024,5,14,15:00,,8.4,,-6.8,,34.0,,0.0,,22.0,,15.0,,16.1,,99.25,,,,,,,2024-05-14 15:00:00
3232,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-14 16:00,2024,5,14,16:00,,9.2,,-6.9,,32.0,,0.0,,22.0,,9.0,,16.1,,99.22,,,,,,,2024-05-14 16:00:00
3233,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-14 17:00,2024,5,14,17:00,,10.3,,-8.0,,27.0,,0.0,,21.0,,9.0,,16.1,,99.17,,,,,,,2024-05-14 17:00:00
3234,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-14 18:00,2024,5,14,18:00,,9.4,,-8.0,,29.0,,0.0,,20.0,,9.0,,16.1,,99.16,,,,,,,2024-05-14 18:00:00
3235,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-14 19:00,2024,5,14,19:00,,8.5,,-8.5,,29.0,,0.0,,24.0,,9.0,,16.1,,99.17,,,,,,,2024-05-14 19:00:00
3236,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-14 20:00,2024,5,14,20:00,,8.0,,-8.2,,31.0,,0.0,,,M,4.0,,16.1,,99.19,,,,,,,2024-05-14 20:00:00
3237,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-14 21:00,2024,5,14,21:00,,1.6,,-3.9,,67.0,,0.0,,,,0.0,,14.5,,99.21,,,,,,,2024-05-14 21:00:00
3238,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-14 22:00,2024,5,14,22:00,,0.0,,-5.2,,68.0,,0.0,,8.0,,8.0,,16.1,,99.23,,,,-3.0,,,2024-05-14 22:00:00
3239,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-14 23:00,2024,5,14,23:00,,1.2,,-5.3,,62.0,,0.0,,9.0,,5.0,,16.1,,99.24,,,,,,,2024-05-14 23:00:00
3240,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-15 00:00,2024,5,15,00:00,,-0.1,,-5.5,,67.0,,0.0,,9.0,,5.0,,16.1,,99.23,,,,-2.0,,,2024-05-15 00:00:00
3241,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-15 01:00,2024,5,15,01:00,,-0.9,,-5.2,,73.0,,0.0,,11.0,,5.0,,16.1,,99.24,,,,-3.0,,,2024-05-15 01:00:00
3242,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-15 02:00,2024,5,15,02:00,,-0.4,,-5.2,,70.0,,0.0,,11.0,,4.0,,16.1,,99.24,,,,-2.0,,,2024-05-15 02:00:00
3243,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-15 03:00,2024,5,15,03:00,,-2.8,,-5.3,,83.0,,0.0,,11.0,,5.0,,16.1,,99.24,,,,-5.0,,,2024-05-15 03:00:00
3244,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-15 04:00,2024,5,15,04:00,,-4.5,,-5.6,,92.0,,0.0,,12.0,,4.0,,16.1,,99.24,,,,-6.0,,,2024-05-15 04:00:00
3245,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-15 05:00,2024,5,15,05:00,,-4.4,,-5.7,,91.0,,0.0,,12.0,,4.0,,16.1,,99.24,,,,-6.0,,,2024-05-15 05:00:00
3246,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-15 06:00,2024,5,15,06:00,,-2.3,,-5.1,,82.0,,0.0,,14.0,,5.0,,16.1,,99.27,,,,-4.0,,,2024-05-15 06:00:00
3247,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-15 07:00,2024,5,15,07:00,,2.0,,-3.9,,65.0,,0.0,,15.0,,5.0,,16.1,,99.29,,,,,,,2024-05-15 07:00:00
3248,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-15 08:00,2024,5,15,08:00,,4.6,,-4.3,,53.0,,0.0,,16.0,,8.0,,16.1,,99.27,,,,,,,2024-05-15 08:00:00
3249,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-15 09:00,2024,5,15,09:00,,7.0,,-3.9,,46.0,,0.0,,14.0,,8.0,,16.1,,99.23,,,,,,,2024-05-15 09:00:00
3250,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-15 10:00,2024,5,15,10:00,,9.5,,-4.8,,36.0,,0.0,,17.0,,9.0,,16.1,,99.2,,,,,,,2024-05-15 10:00:00
3251,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-15 11:00,2024,5,15,11:00,,10.8,,-6.9,,28.0,,0.0,,19.0,,8.0,,16.1,,99.16,,,,,,,2024-05-15 11:00:00
3252,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-15 12:00,2024,5,15,12:00,,11.7,,-8.7,,23.0,,0.0,,19.0,,8.0,,16.1,,99.14,,,,,,,2024-05-15 12:00:00
3253,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-15 13:00,2024,5,15,13:00,,12.7,,-7.6,,24.0,,0.0,,,M,5.0,,16.1,,99.08,,,,,,,2024-05-15 13:00:00
3254,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-15 14:00,2024,5,15,14:00,,13.5,,-7.0,,23.0,,0.0,,16.0,,8.0,,16.1,,99.0,,,,,,,2024-05-15 14:00:00
3255,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-15 15:00,2024,5,15,15:00,,14.3,,-7.1,,22.0,,0.0,,18.0,,8.0,,16.1,,98.94,,,,,,,2024-05-15 15:00:00
3256,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-15 16:00,2024,5,15,16:00,,15.4,,-6.7,,21.0,,0.0,,15.0,,9.0,,16.1,,98.86,,,,,,,2024-05-15 16:00:00
3257,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-15 17:00,2024,5,15,17:00,,15.5,,-7.0,,21.0,,0.0,,15.0,,8.0,,16.1,,98.82,,,,,,,2024-05-15 17:00:00
3258,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-15 18:00,2024,5,15,18:00,,15.8,,-6.0,,22.0,,0.0,,13.0,,9.0,,16.1,,98.79,,,,,,,2024-05-15 18:00:00
3259,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-15 19:00,2024,5,15,19:00,,15.2,,-5.5,,23.0,,0.0,,13.0,,5.0,,16.1,,98.77,,,,,,,2024-05-15 19:00:00
3260,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-15 20:00,2024,5,15,20:00,,13.5,,-5.0,,27.0,,0.0,,13.0,,8.0,,16.1,,98.73,,,,,,,2024-05-15 20:00:00
3261,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-15 21:00,2024,5,15,21:00,,10.6,,-3.4,,37.0,,0.0,,14.0,,8.0,,16.1,,98.73,,,,,,,2024-05-15 21:00:00
3262,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-15 22:00,2024,5,15,22:00,,9.0,,-4.0,,40.0,,0.0,,14.0,,11.0,,16.1,,98.74,,,,,,,2024-05-15 22:00:00
3263,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-15 23:00,2024,5,15,23:00,,7.8,,-4.1,,43.0,,0.0,,13.0,,11.0,,16.1,,98.73,,,,,,,2024-05-15 23:00:00
3264,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-16 00:00,2024,5,16,00:00,,6.3,,-3.4,,50.0,,0.0,,13.0,,9.0,,16.1,,98.72,,,,,,,2024-05-16 00:00:00
3265,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-16 01:00,2024,5,16,01:00,,4.9,,-3.1,,56.0,,0.0,,12.0,,9.0,,16.1,,98.68,,,,,,,2024-05-16 01:00:00
3266,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-16 02:00,2024,5,16,02:00,,5.0,,-2.3,,59.0,,0.0,,13.0,,11.0,,16.1,,98.64,,,,,,,2024-05-16 02:00:00
3267,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-16 03:00,2024,5,16,03:00,,5.1,,-1.5,,62.0,,0.0,,13.0,,11.0,,16.1,,98.61,,,,,,,2024-05-16 03:00:00
3268,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-16 04:00,2024,5,16,04:00,,4.8,,-1.0,,66.0,,0.0,,14.0,,9.0,,16.1,,98.56,,,,,,,2024-05-16 04:00:00
3269,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-16 05:00,2024,5,16,05:00,,3.6,,-0.8,,73.0,,0.0,,15.0,,9.0,,16.1,,98.55,,,,,,,2024-05-16 05:00:00
3270,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-16 06:00,2024,5,16,06:00,,4.1,,-0.3,,73.0,,0.0,,14.0,,9.0,,16.1,,98.54,,,,,,,2024-05-16 06:00:00
3271,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-16 07:00,2024,5,16,07:00,,6.2,,0.5,,67.0,,0.0,,14.0,,9.0,,16.1,,98.53,,,,,,,2024-05-16 07:00:00
3272,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-16 08:00,2024,5,16,08:00,,7.4,,0.8,,63.0,,0.0,,15.0,,5.0,,16.1,,98.54,,,,,,,2024-05-16 08:00:00
3273,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-16 09:00,2024,5,16,09:00,,8.6,,1.0,,59.0,,0.0,,14.0,,8.0,,16.1,,98.54,,,,,,,2024-05-16 09:00:00
3274,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-16 10:00,2024,5,16,10:00,,10.8,,1.5,,53.0,,0.0,,17.0,,9.0,,16.1,,98.53,,,,,,,2024-05-16 10:00:00
3275,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-16 11:00,2024,5,16,11:00,,13.3,,1.5,,44.0,,0.0,,16.0,,11.0,,16.1,,98.49,,,,,,,2024-05-16 11:00:00
3276,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-16 12:00,2024,5,16,12:00,,14.3,,0.8,,40.0,,0.0,,20.0,,11.0,,16.1,,98.44,,,,,,,2024-05-16 12:00:00
3277,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-16 13:00,2024,5,16,13:00,,16.4,,0.2,,33.0,,0.0,,16.0,,5.0,,16.1,,98.36,,,,,,,2024-05-16 13:00:00
3278,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-16 14:00,2024,5,16,14:00,,19.0,,0.4,,28.0,,0.0,,,M,8.0,,16.1,,98.3,,,,,,,2024-05-16 14:00:00
3279,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-16 15:00,2024,5,16,15:00,,19.2,,0.3,,28.0,,0.0,,20.0,,8.0,,16.1,,98.25,,,,,,,2024-05-16 15:00:00
3280,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-16 16:00,2024,5,16,16:00,,18.0,,0.2,,30.0,,0.0,,15.0,,11.0,,16.1,,98.23,,,,,,,2024-05-16 16:00:00
3281,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-16 17:00,2024,5,16,17:00,,17.9,,0.3,,30.0,,0.0,,14.0,,9.0,,16.1,,98.2,,,,,,,2024-05-16 17:00:00
3282,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-16 18:00,2024,5,16,18:00,,16.7,,0.4,,33.0,,0.0,,15.0,,17.0,,16.1,,98.21,,,,,,,2024-05-16 18:00:00
3283,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-16 19:00,2024,5,16,19:00,,16.2,,-0.1,,33.0,,0.0,,14.0,,9.0,,16.1,,98.2,,,,,,,2024-05-16 19:00:00
3284,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-16 20:00,2024,5,16,20:00,,14.5,,0.2,,38.0,,0.0,,14.0,,9.0,,16.1,,98.22,,,,,,,2024-05-16 20:00:00
3285,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-16 21:00,2024,5,16,21:00,,13.0,,2.0,,47.0,,0.0,,14.0,,9.0,,16.1,,98.25,,,,,,,2024-05-16 21:00:00
3286,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-16 22:00,2024,5,16,22:00,,12.1,,1.7,,49.0,,0.0,,14.0,,13.0,,16.1,,98.27,,,,,,,2024-05-16 22:00:00
3287,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-16 23:00,2024,5,16,23:00,,11.5,,2.3,,53.0,,0.0,,14.0,,13.0,,16.1,,98.27,,,,,,,2024-05-16 23:00:00
3288,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-17 00:00,2024,5,17,00:00,,8.5,,2.5,,66.0,,0.0,,19.0,,5.0,,16.1,,98.3,,,,,,,2024-05-17 00:00:00
3289,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-17 01:00,2024,5,17,01:00,,6.6,,2.7,,76.0,,0.0,,,M,4.0,,16.1,,98.29,,,,,,,2024-05-17 01:00:00
3290,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-17 02:00,2024,5,17,02:00,,7.9,,3.2,,72.0,,0.0,,11.0,,5.0,,16.1,,98.28,,,,,,,2024-05-17 02:00:00
3291,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-17 03:00,2024,5,17,03:00,,7.8,,3.3,,73.0,,0.0,,11.0,,5.0,,16.1,,98.27,,,,,,,2024-05-17 03:00:00
3292,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-17 04:00,2024,5,17,04:00,,7.6,,3.7,,76.0,,0.0,,12.0,,5.0,,16.1,,98.28,,,,,,,2024-05-17 04:00:00
3293,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-17 05:00,2024,5,17,05:00,,7.6,,4.2,,79.0,,0.0,,12.0,,5.0,,16.1,,98.28,,,,,,,2024-05-17 05:00:00
3294,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-17 06:00,2024,5,17,06:00,,7.5,,4.8,,83.0,,0.0,,10.0,,8.0,,16.1,,98.3,,,,,,Rain,2024-05-17 06:00:00
3295,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-17 07:00,2024,5,17,07:00,,7.8,,5.6,,86.0,,0.0,,10.0,,8.0,,16.1,,98.33,,,,,,Rain,2024-05-17 07:00:00
3296,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-17 08:00,2024,5,17,08:00,,9.1,,6.8,,85.0,,0.0,,12.0,,5.0,,16.1,,98.35,,,,,,Rain,2024-05-17 08:00:00
3297,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-17 09:00,2024,5,17,09:00,,11.2,,6.1,,71.0,,0.0,,10.0,,11.0,,16.1,,98.34,,,,,,,2024-05-17 09:00:00
3298,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-17 10:00,2024,5,17,10:00,,11.1,,6.7,,74.0,,0.0,,9.0,,11.0,,16.1,,98.31,,,,,,Rain,2024-05-17 10:00:00
3299,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-17 11:00,2024,5,17,11:00,,12.4,,6.4,,67.0,,0.0,,9.0,,9.0,,16.1,,98.28,,,,,,,2024-05-17 11:00:00
3300,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-17 12:00,2024,5,17,12:00,,14.0,,6.3,,59.0,,0.0,,10.0,,13.0,,16.1,,98.26,,,,,,,2024-05-17 12:00:00
3301,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-17 13:00,2024,5,17,13:00,,14.5,,6.4,,58.0,,0.0,,,M,,M,,M,98.22,,,,,,,2024-05-17 13:00:00
3302,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-17 14:00,2024,5,17,14:00,,14.1,,5.7,,57.0,,0.0,,,M,,M,,M,98.2,,,,,,,2024-05-17 14:00:00
3303,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-17 15:00,2024,5,17,15:00,,14.0,,5.7,,57.0,,0.0,,9.0,,13.0,,16.1,,98.19,,,,,,,2024-05-17 15:00:00
3304,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-17 16:00,2024,5,17,16:00,,14.4,,5.8,,56.0,,0.0,,9.0,,13.0,,16.1,,98.18,,,,,,,2024-05-17 16:00:00
3305,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-17 17:00,2024,5,17,17:00,,14.1,,5.8,,57.0,,0.0,,9.0,,18.0,,16.1,,98.2,,,,,,,2024-05-17 17:00:00
3306,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-17 18:00,2024,5,17,18:00,,13.2,,5.9,,61.0,,0.0,,9.0,,11.0,,16.1,,98.22,,,,,,,2024-05-17 18:00:00
3307,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-17 19:00,2024,5,17,19:00,,13.4,,6.1,,61.0,,0.0,,10.0,,13.0,,16.1,,98.23,,,,,,,2024-05-17 19:00:00
3308,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-17 20:00,2024,5,17,20:00,,11.8,,5.5,,65.0,,0.0,,12.0,,13.0,,16.1,,98.3,,,,,,,2024-05-17 20:00:00
3309,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-17 21:00,2024,5,17,21:00,,11.0,,5.8,,70.0,,0.0,,12.0,,9.0,,16.1,,98.36,,,,,,,2024-05-17 21:00:00
3310,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-17 22:00,2024,5,17,22:00,,10.1,,7.0,,81.0,,0.0,,14.0,,13.0,,16.1,,98.42,,,,,,,2024-05-17 22:00:00
3311,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-17 23:00,2024,5,17,23:00,,9.9,,6.9,,82.0,,0.0,,11.0,,11.0,,16.1,,98.37,,,,,,,2024-05-17 23:00:00
3312,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-18 00:00,2024,5,18,00:00,,9.4,,6.5,,82.0,,0.0,,12.0,,9.0,,16.1,,98.42,,,,,,,2024-05-18 00:00:00
3313,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-18 01:00,2024,5,18,01:00,,9.2,,6.8,,85.0,,0.0,,10.0,,5.0,,16.1,,98.41,,,,,,,2024-05-18 01:00:00
3314,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-18 02:00,2024,5,18,02:00,,8.1,,6.2,,88.0,,0.0,,9.0,,8.0,,16.1,,98.35,,,,,,,2024-05-18 02:00:00
3315,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-18 03:00,2024,5,18,03:00,,7.2,,5.4,,88.0,,0.0,,9.0,,9.0,,16.1,,98.34,,,,,,,2024-05-18 03:00:00
3316,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-18 04:00,2024,5,18,04:00,,6.5,,5.0,,90.0,,0.0,,9.0,,8.0,,16.1,,98.38,,,,,,,2024-05-18 04:00:00
3317,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-18 05:00,2024,5,18,05:00,,5.8,,4.6,,92.0,,0.0,,9.0,,13.0,,16.1,,98.29,,,,,,,2024-05-18 05:00:00
3318,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-18 06:00,2024,5,18,06:00,,6.2,,4.7,,90.0,,0.0,,10.0,,11.0,,16.1,,98.32,,,,,,,2024-05-18 06:00:00
3319,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-18 07:00,2024,5,18,07:00,,6.6,,4.8,,88.0,,0.0,,10.0,,9.0,,16.1,,98.33,,,,,,,2024-05-18 07:00:00
3320,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-18 08:00,2024,5,18,08:00,,6.9,,4.6,,85.0,,0.0,,12.0,,8.0,,16.1,,98.28,,,,,,,2024-05-18 08:00:00
3321,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-18 09:00,2024,5,18,09:00,,8.1,,5.1,,81.0,,0.0,,10.0,,11.0,,16.1,,98.2,,,,,,,2024-05-18 09:00:00
3322,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-18 10:00,2024,5,18,10:00,,9.1,,5.2,,76.0,,0.0,,9.0,,13.0,,16.1,,98.04,,,,,,,2024-05-18 10:00:00
3323,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-18 11:00,2024,5,18,11:00,,9.5,,5.8,,78.0,,0.0,,11.0,,15.0,,16.1,,97.97,,,,,,,2024-05-18 11:00:00
3324,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-18 12:00,2024,5,18,12:00,,10.3,,6.1,,75.0,,0.0,,10.0,,15.0,,16.1,,97.89,,,,,,,2024-05-18 12:00:00
3325,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-18 13:00,2024,5,18,13:00,,11.3,,6.8,,74.0,,0.0,,10.0,,17.0,,16.1,,97.79,,,,,,,2024-05-18 13:00:00
3326,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-18 14:00,2024,5,18,14:00,,11.3,,6.9,,74.0,,0.0,,12.0,,13.0,,16.1,,97.77,,,,,,,2024-05-18 14:00:00
3327,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-18 15:00,2024,5,18,15:00,,9.6,,8.7,,94.0,,2.5,,9.0,,13.0,,8.1,,97.6,,,,,,"Moderate Rain,Fog",2024-05-18 15:00:00
3328,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-18 16:00,2024,5,18,16:00,,10.0,,10.0,,100.0,,5.0,,10.0,,15.0,,8.1,,97.55,,,,,,"Rain,Fog",2024-05-18 16:00:00
3329,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-18 17:00,2024,5,18,17:00,,10.0,,10.0,,100.0,,0.5,,11.0,,13.0,,4.8,,97.53,,,,,,"Rain,Fog",2024-05-18 17:00:00
3330,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-05-18 18:00,2024,5,18,18:00,,9.7,,9.7,,100.0,,0.8,,12.0,,13.0,,4.8,,97.47,,,,,,"Rain,Fog",2024-05-18 18:00:00
