,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Flag,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,datetime
5745,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-27 09:00,2024,8,27,09:00,,26.1,,20.5,,71.0,,,,19.0,,15.0,,24.1,,100.64,,34.0,,,,,2024-08-27 09:00:00
5746,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-27 10:00,2024,8,27,10:00,,28.2,,21.1,,65.0,,,,19.0,,20.0,,24.1,,100.55,,37.0,,,,Mostly Cloudy,2024-08-27 10:00:00
5747,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-27 11:00,2024,8,27,11:00,,28.9,,21.4,,64.0,,,,20.0,,23.0,,24.1,,100.48,,38.0,,,,,2024-08-27 11:00:00
5748,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-27 12:00,2024,8,27,12:00,,30.0,,21.0,,58.0,,,,18.0,,33.0,,24.1,,100.36,,38.0,,,,,2024-08-27 12:00:00
5749,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-27 13:00,2024,8,27,13:00,,30.1,,20.9,,57.0,,,,21.0,,26.0,,24.1,,100.36,,38.0,,,,Mostly Cloudy,2024-08-27 13:00:00
5750,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-27 14:00,2024,8,27,14:00,,31.1,,19.9,,51.0,,,,21.0,,29.0,,24.1,,100.32,,39.0,,,,,2024-08-27 14:00:00
5751,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-27 15:00,2024,8,27,15:00,,31.0,,20.4,,53.0,,,,23.0,,30.0,,24.1,,100.28,,39.0,,,,,2024-08-27 15:00:00
5752,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-27 16:00,2024,8,27,16:00,,30.2,,21.0,,57.0,,,,22.0,,22.0,,24.1,,100.24,,39.0,,,,Mostly Cloudy,2024-08-27 16:00:00
5753,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-27 17:00,2024,8,27,17:00,,29.6,,20.5,,58.0,,,,22.0,,21.0,,24.1,,100.22,,38.0,,,,,2024-08-27 17:00:00
5754,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-27 18:00,2024,8,27,18:00,,28.7,,20.2,,60.0,,,,23.0,,20.0,,24.1,,100.2,,36.0,,,,,2024-08-27 18:00:00
5755,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-27 19:00,2024,8,27,19:00,,27.7,,19.8,,61.0,,,,24.0,,19.0,,24.1,,100.23,,35.0,,,,Mostly Cloudy,2024-08-27 19:00:00
5756,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-27 20:00,2024,8,27,20:00,,26.8,,20.1,,66.0,,,,23.0,,18.0,,24.1,,100.24,,34.0,,,,,2024-08-27 20:00:00
5757,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-27 21:00,2024,8,27,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-27 21:00:00
5758,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-27 22:00,2024,8,27,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-27 22:00:00
5759,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-27 23:00,2024,8,27,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-27 23:00:00
5760,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-28 00:00,2024,8,28,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-28 00:00:00
5761,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-28 01:00,2024,8,28,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-28 01:00:00
5762,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-28 02:00,2024,8,28,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-28 02:00:00
5763,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-28 03:00,2024,8,28,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-28 03:00:00
5764,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-28 04:00,2024,8,28,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-28 04:00:00
5765,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-28 05:00,2024,8,28,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-28 05:00:00
5766,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-28 06:00,2024,8,28,06:00,,21.8,,20.3,,91.0,,,,23.0,,10.0,,24.1,,100.41,,30.0,,,,,2024-08-28 06:00:00
5767,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-28 07:00,2024,8,28,07:00,,22.4,,20.8,,91.0,,,,21.0,,9.0,,24.1,,100.38,,31.0,,,,Mostly Cloudy,2024-08-28 07:00:00
5768,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-28 08:00,2024,8,28,08:00,,23.3,,20.4,,84.0,,,,25.0,,12.0,,24.1,,100.42,,31.0,,,,,2024-08-28 08:00:00
5769,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-28 09:00,2024,8,28,09:00,,23.3,,20.3,,83.0,,,,29.0,,10.0,,24.1,,100.45,,31.0,,,,,2024-08-28 09:00:00
5770,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-28 10:00,2024,8,28,10:00,,24.9,,20.6,,77.0,,,,29.0,,6.0,,24.1,,100.44,,33.0,,,,Mostly Cloudy,2024-08-28 10:00:00
5771,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-28 11:00,2024,8,28,11:00,,25.4,,20.9,,76.0,,,,32.0,,13.0,,24.1,,100.45,,34.0,,,,,2024-08-28 11:00:00
5772,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-28 12:00,2024,8,28,12:00,,26.5,,21.3,,73.0,,,,32.0,,10.0,,24.1,,100.42,,35.0,,,,,2024-08-28 12:00:00
5773,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-28 13:00,2024,8,28,13:00,,25.6,,21.3,,77.0,,,,1.0,,17.0,,24.1,,100.44,,34.0,,,,Mostly Cloudy,2024-08-28 13:00:00
5774,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-28 14:00,2024,8,28,14:00,,25.2,,20.9,,77.0,,,,2.0,,16.0,,19.3,,100.45,,34.0,,,,,2024-08-28 14:00:00
5775,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-28 15:00,2024,8,28,15:00,,24.2,,20.1,,78.0,,,,4.0,,18.0,,19.3,,100.49,,32.0,,,,,2024-08-28 15:00:00
5776,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-28 16:00,2024,8,28,16:00,,21.8,,19.5,,86.0,,,,5.0,,22.0,,19.3,,100.52,,29.0,,,,Mostly Cloudy,2024-08-28 16:00:00
5777,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-28 17:00,2024,8,28,17:00,,20.9,,18.8,,88.0,,,,6.0,,18.0,,19.3,,100.55,,28.0,,,,,2024-08-28 17:00:00
5778,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-28 18:00,2024,8,28,18:00,,20.3,,18.0,,87.0,,,,5.0,,17.0,,16.1,,100.62,,26.0,,,,,2024-08-28 18:00:00
5779,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-28 19:00,2024,8,28,19:00,,19.4,,17.2,,87.0,,,,6.0,,21.0,,16.1,,100.69,,,,,,Cloudy,2024-08-28 19:00:00
5780,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-28 20:00,2024,8,28,20:00,,19.1,,17.0,,87.0,,,,7.0,,20.0,,16.1,,100.78,,,,,,,2024-08-28 20:00:00
5781,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-28 21:00,2024,8,28,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-28 21:00:00
5782,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-28 22:00,2024,8,28,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-28 22:00:00
5783,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-28 23:00,2024,8,28,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-28 23:00:00
5784,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-29 00:00,2024,8,29,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-29 00:00:00
5785,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-29 01:00,2024,8,29,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-29 01:00:00
5786,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-29 02:00,2024,8,29,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-29 02:00:00
5787,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-29 03:00,2024,8,29,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-29 03:00:00
5788,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-29 04:00,2024,8,29,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-29 04:00:00
5789,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-29 05:00,2024,8,29,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-29 05:00:00
5790,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-29 06:00,2024,8,29,06:00,,17.8,,14.8,,82.0,,,,8.0,,10.0,,24.1,,101.11,,,,,,,2024-08-29 06:00:00
5791,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-29 07:00,2024,8,29,07:00,,18.1,,15.3,,83.0,,,,8.0,,7.0,,24.1,,101.13,,,,,,Cloudy,2024-08-29 07:00:00
5792,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-29 08:00,2024,8,29,08:00,,19.9,,15.7,,77.0,,,,8.0,,16.0,,24.1,,101.15,,,,,,,2024-08-29 08:00:00
5793,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-29 09:00,2024,8,29,09:00,,21.0,,16.5,,75.0,,,,7.0,,11.0,,24.1,,101.16,,26.0,,,,,2024-08-29 09:00:00
5794,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-29 10:00,2024,8,29,10:00,,22.4,,16.1,,67.0,,,,10.0,,12.0,,24.1,,101.16,,27.0,,,,Mostly Cloudy,2024-08-29 10:00:00
5795,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-29 11:00,2024,8,29,11:00,,21.6,,16.5,,73.0,,,,4.0,,24.0,,24.1,,101.13,,27.0,,,,,2024-08-29 11:00:00
5796,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-29 12:00,2024,8,29,12:00,,21.7,,16.6,,73.0,,,,3.0,,23.0,,24.1,,101.15,,27.0,,,,,2024-08-29 12:00:00
5797,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-29 13:00,2024,8,29,13:00,,21.1,,16.8,,76.0,,,,5.0,,21.0,,24.1,,101.17,,26.0,,,,Mostly Cloudy,2024-08-29 13:00:00
5798,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-29 14:00,2024,8,29,14:00,,20.9,,16.3,,75.0,,,,4.0,,19.0,,24.1,,101.16,,26.0,,,,,2024-08-29 14:00:00
5799,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-29 15:00,2024,8,29,15:00,,20.7,,15.5,,72.0,,,,5.0,,20.0,,24.1,,101.14,,25.0,,,,,2024-08-29 15:00:00
5800,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-29 16:00,2024,8,29,16:00,,21.2,,15.6,,70.0,,,,6.0,,14.0,,24.1,,101.12,,26.0,,,,Mostly Cloudy,2024-08-29 16:00:00
5801,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-29 17:00,2024,8,29,17:00,,20.8,,14.6,,67.0,,,,6.0,,14.0,,24.1,,101.12,,25.0,,,,,2024-08-29 17:00:00
5802,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-29 18:00,2024,8,29,18:00,,20.5,,14.3,,67.0,,,,6.0,,11.0,,24.1,,101.12,,,,,,,2024-08-29 18:00:00
5803,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-29 19:00,2024,8,29,19:00,,18.2,,13.9,,76.0,,,,7.0,,8.0,,24.1,,101.1,,,,,,Mainly Clear,2024-08-29 19:00:00
5804,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-29 20:00,2024,8,29,20:00,,17.0,,13.6,,80.0,,,,9.0,,8.0,,24.1,,101.08,,,,,,,2024-08-29 20:00:00
5805,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-29 21:00,2024,8,29,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-29 21:00:00
5806,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-29 22:00,2024,8,29,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-29 22:00:00
5807,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-29 23:00,2024,8,29,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-29 23:00:00
5808,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-30 00:00,2024,8,30,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-30 00:00:00
5809,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-30 01:00,2024,8,30,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-30 01:00:00
5810,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-30 02:00,2024,8,30,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-30 02:00:00
5811,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-30 03:00,2024,8,30,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-30 03:00:00
5812,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-30 04:00,2024,8,30,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-30 04:00:00
5813,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-30 05:00,2024,8,30,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-30 05:00:00
5814,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-30 06:00,2024,8,30,06:00,,12.8,,12.8,,100.0,,,,20.0,,5.0,,24.1,,100.86,,,,,,,2024-08-30 06:00:00
5815,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-30 07:00,2024,8,30,07:00,,16.4,,15.8,,96.0,,,,,,0.0,,24.1,,100.87,,,,,,Clear,2024-08-30 07:00:00
5816,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-30 08:00,2024,8,30,08:00,,18.6,,16.5,,87.0,,,,,,0.0,,24.1,,100.85,,,,,,,2024-08-30 08:00:00
5817,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-30 09:00,2024,8,30,09:00,,21.5,,17.6,,78.0,,,,22.0,,5.0,,24.1,,100.82,,27.0,,,,,2024-08-30 09:00:00
5818,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-30 10:00,2024,8,30,10:00,,23.4,,18.6,,74.0,,,,33.0,,12.0,,24.1,,100.81,,30.0,,,,Mainly Clear,2024-08-30 10:00:00
5819,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-30 11:00,2024,8,30,11:00,,24.6,,18.8,,70.0,,,,35.0,,9.0,,24.1,,100.78,,31.0,,,,,2024-08-30 11:00:00
5820,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-30 12:00,2024,8,30,12:00,,25.5,,19.4,,68.0,,,,2.0,,10.0,,24.1,,100.72,,33.0,,,,,2024-08-30 12:00:00
5821,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-30 13:00,2024,8,30,13:00,,25.6,,19.4,,68.0,,,,34.0,,9.0,,24.1,,100.68,,33.0,,,,Mainly Clear,2024-08-30 13:00:00
5822,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-30 14:00,2024,8,30,14:00,,26.6,,20.8,,70.0,,,,2.0,,8.0,,24.1,,100.63,,35.0,,,,,2024-08-30 14:00:00
5823,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-30 15:00,2024,8,30,15:00,,27.9,,20.4,,63.0,,,,5.0,,7.0,,24.1,,100.55,,36.0,,,,,2024-08-30 15:00:00
5824,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-30 16:00,2024,8,30,16:00,,28.0,,21.1,,66.0,,,,1.0,,10.0,,24.1,,100.47,,37.0,,,,Mainly Clear,2024-08-30 16:00:00
5825,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-30 17:00,2024,8,30,17:00,,29.2,,18.6,,52.0,,,,18.0,,14.0,,24.1,,100.42,,36.0,,,,,2024-08-30 17:00:00
5826,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-30 18:00,2024,8,30,18:00,,27.9,,18.7,,57.0,,,,19.0,,10.0,,24.1,,100.35,,34.0,,,,,2024-08-30 18:00:00
5827,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-30 19:00,2024,8,30,19:00,,25.5,,18.6,,65.0,,,,18.0,,8.0,,24.1,,100.33,,32.0,,,,Mainly Clear,2024-08-30 19:00:00
5828,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-30 20:00,2024,8,30,20:00,,24.3,,19.1,,72.0,,,,17.0,,9.0,,24.1,,100.32,,31.0,,,,,2024-08-30 20:00:00
5829,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-30 21:00,2024,8,30,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-30 21:00:00
5830,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-30 22:00,2024,8,30,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-30 22:00:00
5831,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-30 23:00,2024,8,30,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-30 23:00:00
5832,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-31 00:00,2024,8,31,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-31 00:00:00
5833,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-31 01:00,2024,8,31,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-31 01:00:00
5834,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-31 02:00,2024,8,31,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-31 02:00:00
5835,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-31 03:00,2024,8,31,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-31 03:00:00
5836,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-31 04:00,2024,8,31,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-31 04:00:00
5837,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-31 05:00,2024,8,31,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-31 05:00:00
5838,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-31 06:00,2024,8,31,06:00,,21.6,,20.5,,93.0,,,,19.0,,18.0,,24.1,,100.23,,30.0,,,,,2024-08-31 06:00:00
5839,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-31 07:00,2024,8,31,07:00,,21.3,,19.8,,91.0,,,,25.0,,35.0,,4.8,,100.29,,29.0,,,,"Thunderstorms,Moderate Rain Showers",2024-08-31 07:00:00
5840,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-31 08:00,2024,8,31,08:00,,20.7,,19.5,,93.0,,,,23.0,,13.0,,12.9,,100.2,,28.0,,,,Moderate Rain Showers,2024-08-31 08:00:00
5841,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-31 09:00,2024,8,31,09:00,,22.2,,20.7,,91.0,,,,24.0,,13.0,,24.1,,100.2,,30.0,,,,,2024-08-31 09:00:00
5842,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-31 10:00,2024,8,31,10:00,,22.3,,20.4,,89.0,,,,23.0,,20.0,,24.1,,100.26,,30.0,,,,Mostly Cloudy,2024-08-31 10:00:00
5843,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-31 11:00,2024,8,31,11:00,,22.5,,21.3,,93.0,,,,27.0,,13.0,,24.1,,100.3,,31.0,,,,,2024-08-31 11:00:00
5844,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-31 12:00,2024,8,31,12:00,,23.6,,21.1,,86.0,,,,26.0,,6.0,,24.1,,100.27,,32.0,,,,,2024-08-31 12:00:00
5845,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-31 13:00,2024,8,31,13:00,,25.2,,21.4,,79.0,,,,31.0,,7.0,,16.1,,100.24,,34.0,,,,Cloudy,2024-08-31 13:00:00
5846,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-31 14:00,2024,8,31,14:00,,25.1,,20.2,,74.0,,,,36.0,,7.0,,19.3,,100.16,,33.0,,,,,2024-08-31 14:00:00
5847,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-31 15:00,2024,8,31,15:00,,25.8,,19.8,,69.0,,,,36.0,,5.0,,24.1,,100.1,,33.0,,,,,2024-08-31 15:00:00
5848,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-31 16:00,2024,8,31,16:00,,25.6,,21.6,,78.0,,,,18.0,,11.0,,24.1,,100.07,,35.0,,,,Mostly Cloudy,2024-08-31 16:00:00
5849,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-31 17:00,2024,8,31,17:00,,25.7,,21.4,,77.0,,,,17.0,,14.0,,24.1,,100.06,,34.0,,,,,2024-08-31 17:00:00
5850,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-31 18:00,2024,8,31,18:00,,25.1,,20.9,,77.0,,,,22.0,,13.0,,24.1,,100.03,,33.0,,,,,2024-08-31 18:00:00
5851,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-31 19:00,2024,8,31,19:00,,22.8,,19.2,,80.0,,,,22.0,,14.0,,24.1,,100.06,,30.0,,,,Mostly Cloudy,2024-08-31 19:00:00
5852,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-31 20:00,2024,8,31,20:00,,21.8,,19.6,,87.0,,,,22.0,,14.0,,24.1,,100.09,,29.0,,,,,2024-08-31 20:00:00
5853,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-31 21:00,2024,8,31,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-31 21:00:00
5854,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-31 22:00,2024,8,31,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-31 22:00:00
5855,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-08-31 23:00,2024,8,31,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-08-31 23:00:00
5856,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-01 00:00,2024,9,1,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-01 00:00:00
5857,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-01 01:00,2024,9,1,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-01 01:00:00
5858,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-01 02:00,2024,9,1,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-01 02:00:00
5859,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-01 03:00,2024,9,1,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-01 03:00:00
5860,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-01 04:00,2024,9,1,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-01 04:00:00
5861,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-01 05:00,2024,9,1,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-01 05:00:00
5862,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-01 06:00,2024,9,1,06:00,,20.3,,19.5,,95.0,,,,22.0,,16.0,,24.1,,99.84,,27.0,,,,,2024-09-01 06:00:00
5863,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-01 07:00,2024,9,1,07:00,,21.5,,18.8,,84.0,,,,23.0,,21.0,,24.1,,99.82,,28.0,,,,Clear,2024-09-01 07:00:00
5864,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-01 08:00,2024,9,1,08:00,,22.9,,17.4,,71.0,,,,22.0,,25.0,,24.1,,99.81,,28.0,,,,,2024-09-01 08:00:00
5865,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-01 09:00,2024,9,1,09:00,,24.5,,16.3,,60.0,,,,25.0,,29.0,,24.1,,99.84,,29.0,,,,,2024-09-01 09:00:00
