,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Flag,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,datetime
4814,-81.11,44.74,WIARTON A,6119499,2024-07-19 14:00,2024,7,19,14:00,,21.9,,13.0,,57.0,,,,27.0,,15.0,,24.1,,99.45,,25.0,,,,,2024-07-19 14:00:00
4815,-81.11,44.74,WIARTON A,6119499,2024-07-19 15:00,2024,7,19,15:00,,21.9,,13.6,,59.0,,,,27.0,,14.0,,24.1,,99.4,,25.0,,,,,2024-07-19 15:00:00
4816,-81.11,44.74,WIARTON A,6119499,2024-07-19 16:00,2024,7,19,16:00,,21.8,,13.6,,59.0,,,,25.0,,20.0,,24.1,,99.38,,25.0,,,,Mainly Clear,2024-07-19 16:00:00
4817,-81.11,44.74,WIARTON A,6119499,2024-07-19 17:00,2024,7,19,17:00,,21.4,,12.2,,55.0,,,,24.0,,15.0,,24.1,,99.35,,,,,,,2024-07-19 17:00:00
4818,-81.11,44.74,WIARTON A,6119499,2024-07-19 18:00,2024,7,19,18:00,,20.8,,14.2,,66.0,,,,24.0,,15.0,,24.1,,99.32,,,,,,,2024-07-19 18:00:00
4819,-81.11,44.74,WIARTON A,6119499,2024-07-19 19:00,2024,7,19,19:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-19 19:00:00
4820,-81.11,44.74,WIARTON A,6119499,2024-07-19 20:00,2024,7,19,20:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-19 20:00:00
4821,-81.11,44.74,WIARTON A,6119499,2024-07-19 21:00,2024,7,19,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-19 21:00:00
4822,-81.11,44.74,WIARTON A,6119499,2024-07-19 22:00,2024,7,19,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-19 22:00:00
4823,-81.11,44.74,WIARTON A,6119499,2024-07-19 23:00,2024,7,19,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-19 23:00:00
4824,-81.11,44.74,WIARTON A,6119499,2024-07-20 00:00,2024,7,20,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-20 00:00:00
4825,-81.11,44.74,WIARTON A,6119499,2024-07-20 01:00,2024,7,20,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-20 01:00:00
4826,-81.11,44.74,WIARTON A,6119499,2024-07-20 02:00,2024,7,20,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-20 02:00:00
4827,-81.11,44.74,WIARTON A,6119499,2024-07-20 03:00,2024,7,20,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-20 03:00:00
4828,-81.11,44.74,WIARTON A,6119499,2024-07-20 04:00,2024,7,20,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-20 04:00:00
4829,-81.11,44.74,WIARTON A,6119499,2024-07-20 05:00,2024,7,20,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-20 05:00:00
4830,-81.11,44.74,WIARTON A,6119499,2024-07-20 06:00,2024,7,20,06:00,,15.8,,14.4,,91.0,,,,18.0,,11.0,,24.1,,99.19,,,,,,,2024-07-20 06:00:00
4831,-81.11,44.74,WIARTON A,6119499,2024-07-20 07:00,2024,7,20,07:00,,18.7,,16.4,,87.0,,,,21.0,,11.0,,24.1,,99.21,,,,,,Mostly Cloudy,2024-07-20 07:00:00
4832,-81.11,44.74,WIARTON A,6119499,2024-07-20 08:00,2024,7,20,08:00,,21.1,,17.3,,79.0,,,,22.0,,17.0,,24.1,,99.2,,27.0,,,,,2024-07-20 08:00:00
4833,-81.11,44.74,WIARTON A,6119499,2024-07-20 09:00,2024,7,20,09:00,,22.1,,16.1,,68.0,,,,27.0,,14.0,,24.1,,99.19,,27.0,,,,,2024-07-20 09:00:00
4834,-81.11,44.74,WIARTON A,6119499,2024-07-20 10:00,2024,7,20,10:00,,23.2,,14.6,,58.0,,,,24.0,,14.0,,24.1,,99.18,,27.0,,,,Mostly Cloudy,2024-07-20 10:00:00
4835,-81.11,44.74,WIARTON A,6119499,2024-07-20 11:00,2024,7,20,11:00,,23.5,,14.0,,55.0,,,,25.0,,16.0,,24.1,,99.17,,27.0,,,,,2024-07-20 11:00:00
4836,-81.11,44.74,WIARTON A,6119499,2024-07-20 12:00,2024,7,20,12:00,,23.6,,15.2,,59.0,,,,26.0,,18.0,,24.1,,99.18,,28.0,,,,,2024-07-20 12:00:00
4837,-81.11,44.74,WIARTON A,6119499,2024-07-20 13:00,2024,7,20,13:00,,24.1,,15.5,,58.0,,,,26.0,,19.0,,24.1,,99.17,,28.0,,,,Cloudy,2024-07-20 13:00:00
4838,-81.11,44.74,WIARTON A,6119499,2024-07-20 14:00,2024,7,20,14:00,,23.9,,15.6,,59.0,,,,26.0,,18.0,,24.1,,99.16,,28.0,,,,,2024-07-20 14:00:00
4839,-81.11,44.74,WIARTON A,6119499,2024-07-20 15:00,2024,7,20,15:00,,23.8,,15.7,,60.0,,,,26.0,,17.0,,24.1,,99.13,,28.0,,,,,2024-07-20 15:00:00
4840,-81.11,44.74,WIARTON A,6119499,2024-07-20 16:00,2024,7,20,16:00,,24.1,,15.4,,58.0,,,,27.0,,17.0,,24.1,,99.12,,28.0,,,,Mainly Clear,2024-07-20 16:00:00
4841,-81.11,44.74,WIARTON A,6119499,2024-07-20 17:00,2024,7,20,17:00,,23.7,,15.2,,59.0,,,,26.0,,17.0,,24.1,,99.1,,28.0,,,,,2024-07-20 17:00:00
4842,-81.11,44.74,WIARTON A,6119499,2024-07-20 18:00,2024,7,20,18:00,,23.0,,14.5,,58.0,,,,24.0,,13.0,,24.1,,99.09,,27.0,,,,,2024-07-20 18:00:00
4843,-81.11,44.74,WIARTON A,6119499,2024-07-20 19:00,2024,7,20,19:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-20 19:00:00
4844,-81.11,44.74,WIARTON A,6119499,2024-07-20 20:00,2024,7,20,20:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-20 20:00:00
4845,-81.11,44.74,WIARTON A,6119499,2024-07-20 21:00,2024,7,20,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-20 21:00:00
4846,-81.11,44.74,WIARTON A,6119499,2024-07-20 22:00,2024,7,20,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-20 22:00:00
4847,-81.11,44.74,WIARTON A,6119499,2024-07-20 23:00,2024,7,20,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-20 23:00:00
4848,-81.11,44.74,WIARTON A,6119499,2024-07-21 00:00,2024,7,21,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-21 00:00:00
4849,-81.11,44.74,WIARTON A,6119499,2024-07-21 01:00,2024,7,21,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-21 01:00:00
4850,-81.11,44.74,WIARTON A,6119499,2024-07-21 02:00,2024,7,21,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-21 02:00:00
4851,-81.11,44.74,WIARTON A,6119499,2024-07-21 03:00,2024,7,21,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-21 03:00:00
4852,-81.11,44.74,WIARTON A,6119499,2024-07-21 04:00,2024,7,21,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-21 04:00:00
4853,-81.11,44.74,WIARTON A,6119499,2024-07-21 05:00,2024,7,21,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-21 05:00:00
4854,-81.11,44.74,WIARTON A,6119499,2024-07-21 06:00,2024,7,21,06:00,,18.8,,18.8,,100.0,,,,4.0,,9.0,,24.1,,99.2,,,,,,,2024-07-21 06:00:00
4855,-81.11,44.74,WIARTON A,6119499,2024-07-21 07:00,2024,7,21,07:00,,19.6,,18.8,,95.0,,,,4.0,,13.0,,24.1,,99.26,,,,,,Mostly Cloudy,2024-07-21 07:00:00
4856,-81.11,44.74,WIARTON A,6119499,2024-07-21 08:00,2024,7,21,08:00,,19.6,,17.2,,86.0,,,,3.0,,21.0,,24.1,,99.29,,,,,,,2024-07-21 08:00:00
4857,-81.11,44.74,WIARTON A,6119499,2024-07-21 09:00,2024,7,21,09:00,,20.3,,16.9,,81.0,,,,6.0,,18.0,,24.1,,99.29,,26.0,,,,,2024-07-21 09:00:00
4858,-81.11,44.74,WIARTON A,6119499,2024-07-21 10:00,2024,7,21,10:00,,21.2,,16.2,,73.0,,,,4.0,,19.0,,24.1,,99.31,,26.0,,,,Mainly Clear,2024-07-21 10:00:00
4859,-81.11,44.74,WIARTON A,6119499,2024-07-21 11:00,2024,7,21,11:00,,21.5,,15.0,,66.0,,,,5.0,,17.0,,24.1,,99.31,,25.0,,,,,2024-07-21 11:00:00
4860,-81.11,44.74,WIARTON A,6119499,2024-07-21 12:00,2024,7,21,12:00,,22.2,,12.3,,53.0,,,,4.0,,17.0,,24.1,,99.32,,25.0,,,,,2024-07-21 12:00:00
4861,-81.11,44.74,WIARTON A,6119499,2024-07-21 13:00,2024,7,21,13:00,,23.3,,12.8,,51.0,,,,6.0,,14.0,,24.1,,99.33,,26.0,,,,Mostly Cloudy,2024-07-21 13:00:00
4862,-81.11,44.74,WIARTON A,6119499,2024-07-21 14:00,2024,7,21,14:00,,23.2,,11.0,,45.0,,,,5.0,,14.0,,24.1,,99.32,,25.0,,,,,2024-07-21 14:00:00
4863,-81.11,44.74,WIARTON A,6119499,2024-07-21 15:00,2024,7,21,15:00,,23.1,,14.0,,56.0,,,,6.0,,14.0,,24.1,,99.33,,26.0,,,,,2024-07-21 15:00:00
4864,-81.11,44.74,WIARTON A,6119499,2024-07-21 16:00,2024,7,21,16:00,,22.6,,13.2,,55.0,,,,2.0,,8.0,,24.1,,99.31,,26.0,,,,Mostly Cloudy,2024-07-21 16:00:00
4865,-81.11,44.74,WIARTON A,6119499,2024-07-21 17:00,2024,7,21,17:00,,22.6,,11.8,,50.0,,,,1.0,,9.0,,24.1,,99.29,,25.0,,,,,2024-07-21 17:00:00
4866,-81.11,44.74,WIARTON A,6119499,2024-07-21 18:00,2024,7,21,18:00,,22.1,,9.8,,45.0,,,,1.0,,9.0,,24.1,,99.28,,,,,,,2024-07-21 18:00:00
4867,-81.11,44.74,WIARTON A,6119499,2024-07-21 19:00,2024,7,21,19:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-21 19:00:00
4868,-81.11,44.74,WIARTON A,6119499,2024-07-21 20:00,2024,7,21,20:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-21 20:00:00
4869,-81.11,44.74,WIARTON A,6119499,2024-07-21 21:00,2024,7,21,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-21 21:00:00
4870,-81.11,44.74,WIARTON A,6119499,2024-07-21 22:00,2024,7,21,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-21 22:00:00
4871,-81.11,44.74,WIARTON A,6119499,2024-07-21 23:00,2024,7,21,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-21 23:00:00
4872,-81.11,44.74,WIARTON A,6119499,2024-07-22 00:00,2024,7,22,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-22 00:00:00
4873,-81.11,44.74,WIARTON A,6119499,2024-07-22 01:00,2024,7,22,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-22 01:00:00
4874,-81.11,44.74,WIARTON A,6119499,2024-07-22 02:00,2024,7,22,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-22 02:00:00
4875,-81.11,44.74,WIARTON A,6119499,2024-07-22 03:00,2024,7,22,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-22 03:00:00
4876,-81.11,44.74,WIARTON A,6119499,2024-07-22 04:00,2024,7,22,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-22 04:00:00
4877,-81.11,44.74,WIARTON A,6119499,2024-07-22 05:00,2024,7,22,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-22 05:00:00
4878,-81.11,44.74,WIARTON A,6119499,2024-07-22 06:00,2024,7,22,06:00,,10.1,,10.1,,100.0,,,,13.0,,6.0,,24.1,,99.19,,,,,,,2024-07-22 06:00:00
4879,-81.11,44.74,WIARTON A,6119499,2024-07-22 07:00,2024,7,22,07:00,,15.0,,12.9,,87.0,,,,36.0,,3.0,,24.1,,99.19,,,,,,Mainly Clear,2024-07-22 07:00:00
4880,-81.11,44.74,WIARTON A,6119499,2024-07-22 08:00,2024,7,22,08:00,,18.6,,15.2,,80.0,,,,15.0,,4.0,,24.1,,99.2,,,,,,,2024-07-22 08:00:00
4881,-81.11,44.74,WIARTON A,6119499,2024-07-22 09:00,2024,7,22,09:00,,20.3,,15.9,,75.0,,,,33.0,,4.0,,24.1,,99.2,,25.0,,,,,2024-07-22 09:00:00
4882,-81.11,44.74,WIARTON A,6119499,2024-07-22 10:00,2024,7,22,10:00,,21.7,,13.4,,59.0,,,,34.0,,7.0,,24.1,,99.19,,25.0,,,,Mainly Clear,2024-07-22 10:00:00
4883,-81.11,44.74,WIARTON A,6119499,2024-07-22 11:00,2024,7,22,11:00,,22.6,,15.0,,62.0,,,,35.0,,8.0,,24.1,,99.16,,27.0,,,,,2024-07-22 11:00:00
4884,-81.11,44.74,WIARTON A,6119499,2024-07-22 12:00,2024,7,22,12:00,,22.6,,14.3,,59.0,,,,36.0,,10.0,,24.1,,99.11,,26.0,,,,,2024-07-22 12:00:00
4885,-81.11,44.74,WIARTON A,6119499,2024-07-22 13:00,2024,7,22,13:00,,23.9,,13.3,,51.0,,,,3.0,,10.0,,24.1,,99.08,,27.0,,,,Mainly Clear,2024-07-22 13:00:00
4886,-81.11,44.74,WIARTON A,6119499,2024-07-22 14:00,2024,7,22,14:00,,24.1,,11.4,,44.0,,,,9.0,,8.0,,24.1,,99.04,,26.0,,,,,2024-07-22 14:00:00
4887,-81.11,44.74,WIARTON A,6119499,2024-07-22 15:00,2024,7,22,15:00,,24.1,,11.6,,45.0,,,,4.0,,15.0,,24.1,,99.0,,26.0,,,,,2024-07-22 15:00:00
4888,-81.11,44.74,WIARTON A,6119499,2024-07-22 16:00,2024,7,22,16:00,,23.4,,12.6,,50.0,,,,4.0,,13.0,,24.1,,98.96,,26.0,,,,Mainly Clear,2024-07-22 16:00:00
4889,-81.11,44.74,WIARTON A,6119499,2024-07-22 17:00,2024,7,22,17:00,,23.5,,12.0,,48.0,,,,36.0,,7.0,,24.1,,98.93,,26.0,,,,,2024-07-22 17:00:00
4890,-81.11,44.74,WIARTON A,6119499,2024-07-22 18:00,2024,7,22,18:00,,23.4,,11.3,,46.0,,,,3.0,,7.0,,24.1,,98.92,,25.0,,,,,2024-07-22 18:00:00
4891,-81.11,44.74,WIARTON A,6119499,2024-07-22 19:00,2024,7,22,19:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-22 19:00:00
4892,-81.11,44.74,WIARTON A,6119499,2024-07-22 20:00,2024,7,22,20:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-22 20:00:00
4893,-81.11,44.74,WIARTON A,6119499,2024-07-22 21:00,2024,7,22,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-22 21:00:00
4894,-81.11,44.74,WIARTON A,6119499,2024-07-22 22:00,2024,7,22,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-22 22:00:00
4895,-81.11,44.74,WIARTON A,6119499,2024-07-22 23:00,2024,7,22,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-22 23:00:00
4896,-81.11,44.74,WIARTON A,6119499,2024-07-23 00:00,2024,7,23,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-23 00:00:00
4897,-81.11,44.74,WIARTON A,6119499,2024-07-23 01:00,2024,7,23,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-23 01:00:00
4898,-81.11,44.74,WIARTON A,6119499,2024-07-23 02:00,2024,7,23,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-23 02:00:00
4899,-81.11,44.74,WIARTON A,6119499,2024-07-23 03:00,2024,7,23,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-23 03:00:00
4900,-81.11,44.74,WIARTON A,6119499,2024-07-23 04:00,2024,7,23,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-23 04:00:00
4901,-81.11,44.74,WIARTON A,6119499,2024-07-23 05:00,2024,7,23,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-23 05:00:00
4902,-81.11,44.74,WIARTON A,6119499,2024-07-23 06:00,2024,7,23,06:00,,15.9,,14.9,,93.0,,,,10.0,,6.0,,19.3,,99.0,,,,,,,2024-07-23 06:00:00
4903,-81.11,44.74,WIARTON A,6119499,2024-07-23 07:00,2024,7,23,07:00,,18.6,,16.0,,85.0,,,,9.0,,5.0,,19.3,,99.05,,,,,,Mostly Cloudy,2024-07-23 07:00:00
4904,-81.11,44.74,WIARTON A,6119499,2024-07-23 08:00,2024,7,23,08:00,,20.2,,16.4,,78.0,,,,,,0.0,,19.3,,99.08,,25.0,,,,,2024-07-23 08:00:00
4905,-81.11,44.74,WIARTON A,6119499,2024-07-23 09:00,2024,7,23,09:00,,22.6,,12.2,,51.0,,,,11.0,,7.0,,19.3,,99.11,,25.0,,,,,2024-07-23 09:00:00
4906,-81.11,44.74,WIARTON A,6119499,2024-07-23 10:00,2024,7,23,10:00,,23.4,,15.5,,61.0,,,,2.0,,7.0,,19.3,,99.12,,28.0,,,,Mainly Clear,2024-07-23 10:00:00
4907,-81.11,44.74,WIARTON A,6119499,2024-07-23 11:00,2024,7,23,11:00,,23.6,,14.7,,57.0,,,,1.0,,9.0,,24.1,,99.11,,27.0,,,,,2024-07-23 11:00:00
4908,-81.11,44.74,WIARTON A,6119499,2024-07-23 12:00,2024,7,23,12:00,,25.2,,15.1,,53.0,,,,2.0,,7.0,,24.1,,99.11,,29.0,,,,,2024-07-23 12:00:00
4909,-81.11,44.74,WIARTON A,6119499,2024-07-23 13:00,2024,7,23,13:00,,25.4,,16.5,,57.0,,,,4.0,,7.0,,24.1,,99.1,,30.0,,,,Mostly Cloudy,2024-07-23 13:00:00
4910,-81.11,44.74,WIARTON A,6119499,2024-07-23 14:00,2024,7,23,14:00,,24.8,,14.9,,54.0,,,,2.0,,12.0,,19.3,,99.06,,29.0,,,,,2024-07-23 14:00:00
4911,-81.11,44.74,WIARTON A,6119499,2024-07-23 15:00,2024,7,23,15:00,,24.0,,15.7,,59.0,,,,9.0,,14.0,,19.3,,99.05,,28.0,,,,,2024-07-23 15:00:00
4912,-81.11,44.74,WIARTON A,6119499,2024-07-23 16:00,2024,7,23,16:00,,22.6,,15.2,,63.0,,,,10.0,,15.0,,19.3,,99.09,,27.0,,,,Mostly Cloudy,2024-07-23 16:00:00
4913,-81.11,44.74,WIARTON A,6119499,2024-07-23 17:00,2024,7,23,17:00,,22.6,,17.1,,71.0,,,,10.0,,9.0,,19.3,,99.06,,28.0,,,,,2024-07-23 17:00:00
4914,-81.11,44.74,WIARTON A,6119499,2024-07-23 18:00,2024,7,23,18:00,,22.4,,17.6,,74.0,,,,11.0,,10.0,,19.3,,99.03,,28.0,,,,,2024-07-23 18:00:00
4915,-81.11,44.74,WIARTON A,6119499,2024-07-23 19:00,2024,7,23,19:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-23 19:00:00
4916,-81.11,44.74,WIARTON A,6119499,2024-07-23 20:00,2024,7,23,20:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-23 20:00:00
4917,-81.11,44.74,WIARTON A,6119499,2024-07-23 21:00,2024,7,23,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-23 21:00:00
4918,-81.11,44.74,WIARTON A,6119499,2024-07-23 22:00,2024,7,23,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-23 22:00:00
4919,-81.11,44.74,WIARTON A,6119499,2024-07-23 23:00,2024,7,23,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-23 23:00:00
4920,-81.11,44.74,WIARTON A,6119499,2024-07-24 00:00,2024,7,24,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-24 00:00:00
4921,-81.11,44.74,WIARTON A,6119499,2024-07-24 01:00,2024,7,24,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-24 01:00:00
4922,-81.11,44.74,WIARTON A,6119499,2024-07-24 02:00,2024,7,24,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-24 02:00:00
4923,-81.11,44.74,WIARTON A,6119499,2024-07-24 03:00,2024,7,24,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-24 03:00:00
4924,-81.11,44.74,WIARTON A,6119499,2024-07-24 04:00,2024,7,24,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-24 04:00:00
4925,-81.11,44.74,WIARTON A,6119499,2024-07-24 05:00,2024,7,24,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-24 05:00:00
4926,-81.11,44.74,WIARTON A,6119499,2024-07-24 06:00,2024,7,24,06:00,,19.4,,18.6,,95.0,,,,19.0,,14.0,,16.1,,98.79,,,,,,,2024-07-24 06:00:00
4927,-81.11,44.74,WIARTON A,6119499,2024-07-24 07:00,2024,7,24,07:00,,19.8,,18.4,,92.0,,,,21.0,,14.0,,16.1,,98.79,,,,,,Cloudy,2024-07-24 07:00:00
4928,-81.11,44.74,WIARTON A,6119499,2024-07-24 08:00,2024,7,24,08:00,,21.1,,19.5,,91.0,,,,23.0,,16.0,,16.1,,98.8,,28.0,,,,,2024-07-24 08:00:00
4929,-81.11,44.74,WIARTON A,6119499,2024-07-24 09:00,2024,7,24,09:00,,21.4,,19.0,,86.0,,,,23.0,,17.0,,24.1,,98.82,,28.0,,,,,2024-07-24 09:00:00
4930,-81.11,44.74,WIARTON A,6119499,2024-07-24 10:00,2024,7,24,10:00,,21.3,,18.8,,85.0,,,,25.0,,19.0,,24.1,,98.83,,28.0,,,,Mostly Cloudy,2024-07-24 10:00:00
4931,-81.11,44.74,WIARTON A,6119499,2024-07-24 11:00,2024,7,24,11:00,,22.0,,18.3,,79.0,,,,26.0,,15.0,,24.1,,98.85,,28.0,,,,,2024-07-24 11:00:00
4932,-81.11,44.74,WIARTON A,6119499,2024-07-24 12:00,2024,7,24,12:00,,23.0,,18.4,,75.0,,,,27.0,,13.0,,24.1,,98.89,,29.0,,,,,2024-07-24 12:00:00
4933,-81.11,44.74,WIARTON A,6119499,2024-07-24 13:00,2024,7,24,13:00,,21.8,,17.2,,75.0,,,,32.0,,10.0,,24.1,,98.93,,27.0,,,,Mostly Cloudy,2024-07-24 13:00:00
4934,-81.11,44.74,WIARTON A,6119499,2024-07-24 14:00,2024,7,24,14:00,,21.3,,17.3,,78.0,,,,28.0,,18.0,,24.1,,98.98,,27.0,,,,,2024-07-24 14:00:00
4935,-81.11,44.74,WIARTON A,6119499,2024-07-24 15:00,2024,7,24,15:00,,21.2,,15.4,,69.0,,,,29.0,,18.0,,24.1,,99.02,,25.0,,,,,2024-07-24 15:00:00
4936,-81.11,44.74,WIARTON A,6119499,2024-07-24 16:00,2024,7,24,16:00,,20.9,,15.2,,70.0,,,,30.0,,16.0,,24.1,,99.04,,25.0,,,,Mostly Cloudy,2024-07-24 16:00:00
4937,-81.11,44.74,WIARTON A,6119499,2024-07-24 17:00,2024,7,24,17:00,,19.5,,15.8,,79.0,,,,28.0,,19.0,,24.1,,99.06,,,,,,,2024-07-24 17:00:00
4938,-81.11,44.74,WIARTON A,6119499,2024-07-24 18:00,2024,7,24,18:00,,19.7,,16.0,,79.0,,,,29.0,,14.0,,24.1,,99.1,,,,,,,2024-07-24 18:00:00
4939,-81.11,44.74,WIARTON A,6119499,2024-07-24 19:00,2024,7,24,19:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-24 19:00:00
4940,-81.11,44.74,WIARTON A,6119499,2024-07-24 20:00,2024,7,24,20:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-24 20:00:00
4941,-81.11,44.74,WIARTON A,6119499,2024-07-24 21:00,2024,7,24,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-24 21:00:00
4942,-81.11,44.74,WIARTON A,6119499,2024-07-24 22:00,2024,7,24,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-24 22:00:00
4943,-81.11,44.74,WIARTON A,6119499,2024-07-24 23:00,2024,7,24,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-24 23:00:00
4944,-81.11,44.74,WIARTON A,6119499,2024-07-25 00:00,2024,7,25,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-25 00:00:00
4945,-81.11,44.74,WIARTON A,6119499,2024-07-25 01:00,2024,7,25,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-25 01:00:00
4946,-81.11,44.74,WIARTON A,6119499,2024-07-25 02:00,2024,7,25,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-25 02:00:00
4947,-81.11,44.74,WIARTON A,6119499,2024-07-25 03:00,2024,7,25,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-25 03:00:00
4948,-81.11,44.74,WIARTON A,6119499,2024-07-25 04:00,2024,7,25,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-25 04:00:00
4949,-81.11,44.74,WIARTON A,6119499,2024-07-25 05:00,2024,7,25,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-07-25 05:00:00
4950,-81.11,44.74,WIARTON A,6119499,2024-07-25 06:00,2024,7,25,06:00,,15.4,,13.0,,86.0,,,,26.0,,7.0,,24.1,,99.47,,,,,,,2024-07-25 06:00:00
4951,-81.11,44.74,WIARTON A,6119499,2024-07-25 07:00,2024,7,25,07:00,,18.3,,14.1,,77.0,,,,30.0,,8.0,,24.1,,99.51,,,,,,Mainly Clear,2024-07-25 07:00:00
4952,-81.11,44.74,WIARTON A,6119499,2024-07-25 08:00,2024,7,25,08:00,,19.1,,13.7,,71.0,,,,30.0,,10.0,,24.1,,99.54,,,,,,,2024-07-25 08:00:00
4953,-81.11,44.74,WIARTON A,6119499,2024-07-25 09:00,2024,7,25,09:00,,20.3,,13.3,,64.0,,,,28.0,,15.0,,24.1,,99.54,,,,,,,2024-07-25 09:00:00
4954,-81.11,44.74,WIARTON A,6119499,2024-07-25 10:00,2024,7,25,10:00,,20.9,,12.9,,60.0,,,,32.0,,10.0,,24.1,,99.55,,,,,,Mostly Cloudy,2024-07-25 10:00:00
4955,-81.11,44.74,WIARTON A,6119499,2024-07-25 11:00,2024,7,25,11:00,,21.7,,13.1,,58.0,,,,31.0,,12.0,,24.1,,99.55,,25.0,,,,,2024-07-25 11:00:00
4956,-81.11,44.74,WIARTON A,6119499,2024-07-25 12:00,2024,7,25,12:00,,20.5,,13.1,,62.0,,,,28.0,,12.0,,24.1,,99.56,,,,,,,2024-07-25 12:00:00
4957,-81.11,44.74,WIARTON A,6119499,2024-07-25 13:00,2024,7,25,13:00,,20.1,,13.6,,66.0,,,,4.0,,6.0,,24.1,,99.55,,,,,,Mostly Cloudy,2024-07-25 13:00:00
4958,-81.11,44.74,WIARTON A,6119499,2024-07-25 14:00,2024,7,25,14:00,,20.6,,13.2,,62.0,,,,28.0,,5.0,,24.1,,99.56,,,,,,,2024-07-25 14:00:00
4959,-81.11,44.74,WIARTON A,6119499,2024-07-25 15:00,2024,7,25,15:00,,21.5,,12.7,,57.0,,,,29.0,,14.0,,24.1,,99.55,,,,,,,2024-07-25 15:00:00
